type: not_note, obj: MetaMessage type: track_name, time: 0, actual_time: 0
type: not_note, obj: program_change channel=9 program=0 time=0
type: not_note, obj: control_change channel=9 control=7 value=100 time=0
type: not_note, obj: control_change channel=9 control=10 value=64 time=0
type: not_note, obj: pitchwheel channel=9 pitch=0 time=0
type: not_note, obj: control_change channel=9 control=101 value=0 time=0
type: not_note, obj: control_change channel=9 control=100 value=0 time=1
type: not_note, obj: control_change channel=9 control=6 value=12 time=1
type: not_note, obj: control_change channel=9 control=38 value=0 time=1
type: not_note, obj: control_change channel=9 control=10 value=64 time=0
type: not_note, obj: control_change channel=9 control=7 value=100 time=0
type: not_note, obj: pitchwheel channel=9 pitch=0 time=0
type: not_note, obj: control_change channel=9 control=101 value=0 time=0
type: not_note, obj: control_change channel=9 control=100 value=0 time=1
type: not_note, obj: control_change channel=9 control=6 value=12 time=1
type: not_note, obj: control_change channel=9 control=38 value=0 time=1
type: not_note, obj: control_change channel=9 control=10 value=64 time=0
type: not_note, obj: control_change channel=9 control=7 value=100 time=0
type: not_note, obj: pitchwheel channel=9 pitch=0 time=0
type: not_note, obj: program_change channel=9 program=0 time=0
type: not_note, obj: control_change channel=9 control=101 value=0 time=0
type: not_note, obj: control_change channel=9 control=100 value=0 time=1
type: not_note, obj: control_change channel=9 control=6 value=12 time=1
type: not_note, obj: control_change channel=9 control=38 value=0 time=1
type: not_note, obj: control_change channel=9 control=10 value=64 time=0
type: not_note, obj: control_change channel=9 control=7 value=100 time=0
type: not_note, obj: pitchwheel channel=9 pitch=0 time=0
type: not_note, obj: program_change channel=9 program=0 time=0
type:note channel: 0, note: 36, velocity: 98, start_time: 9, duration: 39
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 187920
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 187920
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 187920
type:note channel: 0, note: 64, velocity: 95, start_time: 187920, duration: 240
type:note channel: 0, note: 59, velocity: 95, start_time: 187920, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 187920, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 188160
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 188160
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 188160
type:note channel: 0, note: 67, velocity: 95, start_time: 188160, duration: 720
type:note channel: 0, note: 62, velocity: 95, start_time: 188160, duration: 720
type:note channel: 0, note: 55, velocity: 95, start_time: 188160, duration: 720
type: not_note, obj: Program change type: note_off, time: 720, actual_time: 188880
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 188880
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 188880
type:note channel: 0, note: 66, velocity: 95, start_time: 188880, duration: 720
type:note channel: 0, note: 61, velocity: 95, start_time: 188880, duration: 720
type:note channel: 0, note: 54, velocity: 95, start_time: 188880, duration: 720
type: not_note, obj: Program change type: note_off, time: 720, actual_time: 189600
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 189600
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 189600
type:note channel: 0, note: 69, velocity: 95, start_time: 189600, duration: 720
type:note channel: 0, note: 64, velocity: 95, start_time: 189600, duration: 720
type:note channel: 0, note: 57, velocity: 95, start_time: 189600, duration: 720
type: not_note, obj: Program change type: note_off, time: 720, actual_time: 190320
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 190320
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 190320
type:note channel: 0, note: 69, velocity: 95, start_time: 190320, duration: 240
type:note channel: 0, note: 64, velocity: 95, start_time: 190320, duration: 240
type:note channel: 0, note: 57, velocity: 95, start_time: 190320, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 190560
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 190560
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 190560
type:note channel: 0, note: 69, velocity: 95, start_time: 190560, duration: 240
type:note channel: 0, note: 64, velocity: 95, start_time: 190560, duration: 240
type:note channel: 0, note: 57, velocity: 95, start_time: 190560, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 190800
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 190800
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 190800
type:note channel: 0, note: 69, velocity: 95, start_time: 190800, duration: 43
type:note channel: 0, note: 64, velocity: 95, start_time: 190800, duration: 43
type:note channel: 0, note: 57, velocity: 95, start_time: 190800, duration: 43
type: not_note, obj: Program change type: note_off, time: 43, actual_time: 190843
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 190843
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 190843
type:note channel: 0, note: 69, velocity: 95, start_time: 191040, duration: 240
type:note channel: 0, note: 64, velocity: 95, start_time: 191040, duration: 240
type:note channel: 0, note: 57, velocity: 95, start_time: 191040, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 191280
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 191280
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 191280
type:note channel: 0, note: 69, velocity: 95, start_time: 191280, duration: 240
type:note channel: 0, note: 64, velocity: 95, start_time: 191280, duration: 240
type:note channel: 0, note: 57, velocity: 95, start_time: 191280, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 191520
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 191520
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 191520
type:note channel: 0, note: 66, velocity: 95, start_time: 191520, duration: 43
type:note channel: 0, note: 61, velocity: 95, start_time: 191520, duration: 43
type:note channel: 0, note: 54, velocity: 95, start_time: 191520, duration: 43
type: not_note, obj: Program change type: note_off, time: 43, actual_time: 191563
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 191563
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 191563
type:note channel: 0, note: 67, velocity: 95, start_time: 191760, duration: 43
type:note channel: 0, note: 62, velocity: 95, start_time: 191760, duration: 43
type:note channel: 0, note: 55, velocity: 95, start_time: 191760, duration: 43
type: not_note, obj: Program change type: note_off, time: 43, actual_time: 191803
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 191803
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 191803
type:note channel: 0, note: 64, velocity: 95, start_time: 192000, duration: 720
type:note channel: 0, note: 59, velocity: 95, start_time: 192000, duration: 720
type:note channel: 0, note: 52, velocity: 95, start_time: 192000, duration: 720
type: not_note, obj: Program change type: note_off, time: 720, actual_time: 192720
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 192720
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 192720
type:note channel: 0, note: 47, velocity: 31, start_time: 192720, duration: 240
type:note channel: 0, note: 59, velocity: 95, start_time: 192720, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 192960
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 192960
type:note channel: 0, note: 47, velocity: 31, start_time: 192960, duration: 240
type:note channel: 0, note: 59, velocity: 95, start_time: 192960, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 193200
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 193200
type:note channel: 0, note: 47, velocity: 31, start_time: 193200, duration: 240
type:note channel: 0, note: 59, velocity: 95, start_time: 193200, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 193440
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 193440
type:note channel: 0, note: 64, velocity: 95, start_time: 193440, duration: 720
type:note channel: 0, note: 59, velocity: 95, start_time: 193440, duration: 720
type:note channel: 0, note: 52, velocity: 95, start_time: 193440, duration: 720
type: not_note, obj: Program change type: note_off, time: 720, actual_time: 194160
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 194160
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 194160
type:note channel: 0, note: 47, velocity: 31, start_time: 194160, duration: 240
type:note channel: 0, note: 59, velocity: 95, start_time: 194160, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 194400
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 194400
type:note channel: 0, note: 47, velocity: 31, start_time: 194400, duration: 240
type:note channel: 0, note: 59, velocity: 95, start_time: 194400, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 194640
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 194640
type:note channel: 0, note: 47, velocity: 31, start_time: 194640, duration: 240
type:note channel: 0, note: 59, velocity: 95, start_time: 194640, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 194880
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 194880
type:note channel: 0, note: 64, velocity: 95, start_time: 194880, duration: 480
type:note channel: 0, note: 59, velocity: 95, start_time: 194880, duration: 480
type:note channel: 0, note: 52, velocity: 95, start_time: 194880, duration: 480
type: not_note, obj: Program change type: note_off, time: 480, actual_time: 195360
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 195360
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 195360
type:note channel: 0, note: 64, velocity: 95, start_time: 195360, duration: 240
type:note channel: 0, note: 59, velocity: 95, start_time: 195360, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 195360, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 195600
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 195600
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 195600
type:note channel: 0, note: 64, velocity: 95, start_time: 195600, duration: 240
type:note channel: 0, note: 59, velocity: 95, start_time: 195600, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 195600, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 195840
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 195840
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 195840
type:note channel: 0, note: 60, velocity: 95, start_time: 195840, duration: 480
type:note channel: 0, note: 55, velocity: 95, start_time: 195840, duration: 480
type:note channel: 0, note: 48, velocity: 95, start_time: 195840, duration: 480
type: not_note, obj: Program change type: note_off, time: 480, actual_time: 196320
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 196320
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 196320
type:note channel: 0, note: 66, velocity: 95, start_time: 196320, duration: 43
type:note channel: 0, note: 61, velocity: 95, start_time: 196320, duration: 43
type:note channel: 0, note: 54, velocity: 95, start_time: 196320, duration: 43
type: not_note, obj: Program change type: note_off, time: 43, actual_time: 196363
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 196363
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 196363
type:note channel: 0, note: 59, velocity: 95, start_time: 196560, duration: 480
type:note channel: 0, note: 54, velocity: 95, start_time: 196560, duration: 480
type:note channel: 0, note: 47, velocity: 95, start_time: 196560, duration: 480
type: not_note, obj: Program change type: note_off, time: 480, actual_time: 197040
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 197040
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 197040
type:note channel: 0, note: 57, velocity: 95, start_time: 197040, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 197040, duration: 240
type:note channel: 0, note: 45, velocity: 95, start_time: 197040, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 197280
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 197280
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 197280
type:note channel: 0, note: 57, velocity: 95, start_time: 197280, duration: 720
type:note channel: 0, note: 52, velocity: 95, start_time: 197280, duration: 720
type:note channel: 0, note: 45, velocity: 95, start_time: 197280, duration: 720
type: not_note, obj: Program change type: note_off, time: 720, actual_time: 198000
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 198000
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 198000
type:note channel: 0, note: 45, velocity: 95, start_time: 198000, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 198240
type:note channel: 0, note: 47, velocity: 95, start_time: 198240, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 198480
type:note channel: 0, note: 40, velocity: 95, start_time: 198480, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 198720
type:note channel: 0, note: 47, velocity: 95, start_time: 198720, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 198960
type:note channel: 0, note: 48, velocity: 70, start_time: 198960, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 199200
type:note channel: 0, note: 47, velocity: 70, start_time: 199200, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 199440
